id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
442,Lion,Never Give Up,4,0.4624624624624625,0.009782608695652175,0.6098790322580645,0.0049878019815785945,0.5892116182572614,0.9416154795483053,0.8961856739607712,0.43763584604435557
443,Logan,Main Titles,3,0.2012012012012012,0.6728260869565218,0.039112903225806454,0.9467870331927628,0.495850622406639,0.1826167136762719,0.6047431783637724,0.34288503337244425
444,Logan Lucky,Some Days Are Diamonds (Some Days Are Stone),0,0.6366366366366366,0.4641304347826087,0.4848790322580645,0.3072274132642698,0.6452282157676349,0.3849492759312834,0.6812950855267921,0.4995143203369944
445,Loving Vincent,Starry Starry Night,1,0.8888888888888888,0.125,0.1622983870967742,0.9347388142930111,0.33298755186721996,0.28327967997229747,0.6485078047721297,0.4238829367750871
446,Moana,How Far I'll Go,9,0.27927927927927926,0.1956521739130435,0.10887096774193548,0.651605670148843,0.5923236514522822,0.30844542154630394,0.7032497768341819,0.4025851622458597
447,Moana,You're Welcome,2,0.27927927927927926,0.1956521739130435,0.6955645161290323,0.27208677480666027,0.8143153526970955,0.7412961766192142,0.7964727737701754,0.6503106426359423
448,Moana,I Am Moana (Song of the Ancestors),9,0.27927927927927926,0.1956521739130435,0.2338709677419355,0.573292247300456,0.37344398340248963,0.2057691959243578,0.6883398875726798,0.71642559002866
449,Mr. Roosevelt,Flamingo,9,0.9879879879879879,0.05326086956521739,0.3780241935483871,0.9648593615423905,0.6452282157676349,0.5540630593086066,0.7861709570797849,0.5751553213179712
450,Murder on the Orient Express,The Orient Express,3,0.6006006006006006,0.8119565217391305,0.13306451612903225,0.937750869017949,0.3682572614107884,0.359783534357277,0.737195107240223,0.3945113389370829
451,My Cousin Rachel,Who's To Blame,1,0.4774774774774775,0.19021739130434784,0.0375,0.9066263035269234,0.3319502074688797,0.31951834783886673,0.5735964679485633,0.577174979322549
452,My Little Pony: The Movie,Rainbow,6,0.27927927927927926,0.6619565217391304,0.4022177419354839,0.3042153585393318,0.5477178423236515,0.8479989208930013,0.8702984390455741,0.3937419454115294
453,My Little Pony: The Movie,Can You Feel It,2,0.27927927927927926,0.6619565217391304,0.7752016129032259,0.49899489741865305,0.8713692946058091,0.6496928772898308,0.886197495717629,0.5767806651407029
454,My Little Pony: The Movie,No Better Feelin',2,0.27927927927927926,0.6619565217391304,0.40725806451612906,0.13754833042609815,0.8132780082987553,0.88222432943365,0.8823132041786292,0.6059118275019716
455,Patti Cake$,Patti $Ea$On,2,0.4624624624624625,0.6489130434782608,0.8618951612903225,0.04246780294222325,0.7572614107883818,0.8298795869597166,0.8653284759584068,0.37513223951220454
456,Pirates of the Caribbean: Dead Men Tell No Tales,He's A Pirate (Hans Zimmer Vs Dimitri Vegas & Like Mike / Bonus Track),5,0.8318318318318318,0.5934782608695652,0.4758064516129032,0.0005349810798786471,0.6628630705394192,0.8681315141522065,0.7495235108205265,0.541003866202466
457,Spider-Man: Homecoming,"Theme (from ""Spider Man"") [Original Television Series]",6,0.16216216216216217,0.7565217391304347,0.11794354838709678,0.030118378569977622,0.4097510373443984,0.7221702130229692,0.7436126323916139,0.3906691800188502
458,Star Wars: The Last Jedi,Main Title And Escape,9,0.16816816816816815,0.15108695652173912,0.07469758064516129,0.7118467646476021,0.21161825726141079,0.4473603150348193,0.7140099881782432,0.7158437361749602
459,Star Wars: The Last Jedi,Peace And Purpose,1,0.16816816816816815,0.15108695652173912,0.03991935483870968,0.9347388142930111,0.15975103734439836,0.14537141614674243,0.504740765760332,0.38780318913616346
460,The Big Sick,The Big Sick,1,0.6996996996996997,0.2684782608695652,0.13810483870967744,0.9447789967094707,0.5051867219917012,0.3587769046943167,0.5802793794783951,0.5780020773625191
461,The Boss Baby,Blown (feat. Kent Jones),2,0.34534534534534533,0.9,0.7379032258064516,0.0012026532105732276,0.6514522821576764,0.9557082948297487,0.8548819030615938,0.625026447902441
462,The Boss Baby,What The World Needs Now Is Love,3,0.34534534534534533,0.9,0.07379032258064516,0.9437749784678248,0.39834024896265563,0.11718578558385528,0.6015585418224807,0.38876493104310533
463,The Dark Tower,The Dark Tower,0,0.8348348348348348,0.06086956521739131,0.2661290322580645,0.14558047635926602,0.5134854771784233,0.359783534357277,0.6830321600038602,0.5769970570697648
464,The Emoji Movie,Emoji,3,0.3033033033033033,0.8880434782608696,0.046673387096774197,0.7610436584882554,0.5186721991701245,0.34367745974991293,0.6196771936596782,0.39305910865760074
465,The Fate of the Furious,Gang Up,4,0.9009009009009009,0.0010869565217391304,0.5534274193548387,0.03051998586663602,0.6545643153526972,0.7362630283044129,0.8540857439262709,0.7298611244686377
466,The Fate of the Furious,Go Off,4,0.9009009009009009,0.0010869565217391304,0.7318548387096774,0.022989849054291123,0.7614107883817428,0.7896144004413065,0.8996115708461001,0.4256236896266518
467,The Fate of the Furious,Eazy,4,0.9009009009009009,0.0010869565217391304,0.5443548387096775,0.006403467702299436,0.5933609958506224,0.7825679928005848,0.8419744746556009,0.8082142376271905
468,The Fate of the Furious,Hey Ma (feat. Camila Cabello) (Spanish ver.),4,0.9009009009009009,0.0010869565217391304,0.5090725806451613,0.0243954745925955,0.7199170124481328,0.9627547024704705,0.8924702646625975,0.5097328280982516
469,The Foreigner,Landscape Gardener (OMPS Edit),0,0.9429429429429429,0.3065217391304348,0.03387096774193548,0.49497882445206914,0.4315352697095436,0.5490299109938053,0.6826461434534007,0.8657792994671951
470,The Glass Castle,Thanksgiving,1,0.4624624624624625,0.08586956521739131,0.07056451612903226,0.936746850776303,0.5829875518672201,0.18664323232811295,0.6047431783637724,0.4808036315374407
471,The Hitmans Bodyguard,Dancing In The Moonlight,7,0.978978978978979,0.9271739130434783,0.7772177419354839,0.7419673118969816,0.6815352697095437,0.4372940184052167,0.5886752394508915,0.6538642789820924
472,The Hitmans Bodyguard,Nobody Gets Out Alive,7,0.978978978978979,0.9271739130434783,0.7852822580645161,0.6285132505909853,0.6161825726141079,0.5752022822307719,0.7911409201669523,0.5050154840447019
473,The LEGO Batman Movie,"Friends Are Family (feat. Will Arnett, Jeff Lewis)",2,0.2972972972972973,0.8478260869565217,0.9596774193548386,0.0007408048194160742,0.6120331950207469,0.9013502930298949,0.8720837655914498,0.7699994229548559
474,The Shack,Heaven Knows,0,0.6966966966966966,0.4423913043478261,0.1189516129032258,0.4668663136859815,0.2520746887966805,0.2661669757019732,0.6439479842698257,0.6100473177018216
475,The Star,The Star,6,0.8168168168168168,0.9119565217391304,0.15423387096774194,0.291163121397934,0.5850622406639004,0.5490299109938053,0.7854471760476731,0.5685962415126277
476,The Star,Life Is Good,5,0.8168168168168168,0.9119565217391304,0.9022177419354839,0.032427620525763395,0.8298755186721993,0.8037072157227501,0.8333132283046636,0.6393467848968051
477,Thor: Ragnarok,Thor: Ragnarok,6,0.16816816816816815,0.875,0.21673387096774194,0.06254816777514297,0.26970954356846477,0.6587525442564732,0.7465077565200609,0.7242734039893055
478,Trolls,CAN'T STOP The FEELING!,2,0.2822822822822823,0.25869565217391305,0.7076612903225806,0.012347255692843673,0.6908713692946059,0.8349127352745179,0.8297425752129124,0.5435284387081883
479,Trolls,They Don't Know,2,0.2822822822822823,0.25869565217391305,0.7167338709677419,0.0038934220981844707,0.6960580912863071,0.7141171757192872,0.8047962556394607,0.47160937890707655
480,Trolls,Get Back Up Again,2,0.2822822822822823,0.25869565217391305,0.596774193548387,0.014254890351971047,0.7302904564315353,0.717137064708168,0.8853289584790949,0.47750966550616486
481,Valerian and the City of a Thousand Planets,I Feel Everything,9,0.15915915915915915,0.21847826086956523,0.53125,0.8413651178199343,0.6597510373443984,0.3567636453683962,0.7510434509879612,0.6191982919463733
482,Valerian and the City of a Thousand Planets,A Million On My Soul (Radio Edit),8,0.15915915915915915,0.21847826086956523,0.530241935483871,0.052307181710353916,0.6452282157676349,0.8731646624670077,0.8519385268643394,0.4086826059358711
483,War For The Planet Of The Apes,Paradise Found,1,0.08708708708708708,0.3173913043478261,0.03679435483870967,0.9176705041850293,0.15975103734439836,0.09946910351575476,0.49410118458828933,0.4222864452095636
484,We Are X,Japan,2,0.45045045045045046,0.44021739130434784,0.8477822580645161,0.12148403855976234,0.7603734439834026,0.6819050265045591,0.7801394484788536,0.8462607474658103
485,Wonder Woman,To Be Human (feat. Labrinth),6,0.16816816816816815,0.9282608695652174,0.23185483870967744,0.16264878646724779,0.45331950207468885,0.5651359856011694,0.8149774421578326,0.39375637154013354
486,xXx: The Return of Xander Cage,xXx: The Return Of Xander Cage,4,0.7957957957957957,0.0,0.15826612903225806,0.0035721362608577547,0.7157676348547718,0.6295602840306257,0.7572197157953148,0.5001538787051107
487,Your name.,Nandemonaiya (movie ver.),8,0.5135135135135135,0.4826086956521739,0.4909274193548387,0.2550184646986785,0.5072614107883818,0.4634663896421834,0.8189099857656398,0.8084690992325301
488,Your name.,Sparkle (movie ver.),9,0.5135135135135135,0.4826086956521739,0.2983870967741935,0.6917663998146824,0.3879668049792531,0.4332674997533757,0.7650848030109292,0.5963376868183655
489,Your name.,Zenzenzense (movie ver.),8,0.5135135135135135,0.4826086956521739,0.5897177419354839,0.0004697198941716581,0.33713692946058094,0.9114165896594975,0.871625370937779,0.9130681490315259
490,Captain America: Civil War,Civil War,3,0.1921921921921922,0.5,0.06491935483870967,0.8112445705705548,0.25414937759336104,0.3013990139055821,0.6629834254143647,0.6939112119871512
491,Doctor Strange,The Master Of The Mystic End Credits,0,0.8348348348348348,0.4326086956521739,0.3558467741935484,0.030118378569977622,0.3578838174273859,0.6023812831306988,0.7114285024970446,0.5993623651156976
492,Zootopia,Try Everything,8,0.29429429429429427,0.3358695652173913,0.4627016129032258,0.02730712749336886,0.7323651452282158,0.5973481348158975,0.8493811672175445,0.5553338206158995
493,Zootopia,Jumbo Pop Hustle,2,0.29429429429429427,0.3358695652173913,0.6794354838709677,0.02319065270262032,0.7002074688796681,0.5389636143642027,0.666288692127675,0.45115793725595804
494,Zootopia,Walk And Stalk,8,0.29429429429429427,0.3358695652173913,0.42439516129032256,0.3102394679892077,0.7852697095435686,0.7372696579673731,0.6636830804120728,0.46145819307930525
495,Zootopia,Ticket To Write,8,0.29429429429429427,0.3358695652173913,0.5534274193548387,0.01897377608770718,0.6639004149377594,0.8520254395448423,0.8035658278848706,0.6018340418165382
496,Fantastic Beasts and Where to Find Them,Main Titles,0,0.8438438438438438,0.1141304347826087,0.03780241935483871,0.4638542589610436,0.341286307053942,0.2973724952537411,0.5702670752008494,0.38508626824905273
497,Kung Fu Panda 3,Kung Fu Fighting (Celebration Time),6,0.29429429429429427,0.5793478260869566,0.39717741935483875,0.12650412976799227,0.6161825726141079,0.9285292939298219,0.7839513619146422,0.538570659177903
498,Kung Fu Panda 3,Try,2,0.29429429429429427,0.5793478260869566,0.6229838709677419,0.12650412976799227,0.6690871369294606,0.8178000310041936,0.8175106757702237,0.5096270364884881
499,Kung Fu Panda 3,Oogway's Legacy,3,0.29429429429429427,0.5793478260869566,0.06320564516129033,0.9518071244009927,0.23340248962655605,0.14335815682082192,0.5856836111848296,0.3859374098366963
500,Deadpool,Deadpool Rap (데드풀 랩),5,0.9729729729729729,0.9130434782608696,0.8477822580645161,0.07158433194995684,0.8692946058091287,0.8560519581966833,0.8821925740066107,0.5768335609455847
501,Deadpool,Maximum Effort,5,0.9729729729729729,0.9130434782608696,0.09768145161290323,0.03373284423990317,0.5404564315352698,0.8993370337039744,0.7360853096576516,0.6430110215622535
502,X-Men: Apocalypse,Beethoven Havok,0,0.16816816816816815,0.3673913043478261,0.03649193548387097,0.27208677480666027,0.1690871369294606,0.34669734873879365,0.6409804820381675,0.7585835465194561
503,Miss Peregrines Home For Peculiar Children,Wish That You Were Here (영화 '미스 페레그린과 이상한 아이들의 집' (Miss Peregrine's Home For Peculiar Children) 삽입곡),7,0.8918918918918919,0.9141304347826087,0.11995967741935483,0.722890965305708,0.3827800829875519,0.5752022822307719,0.8220222442037204,0.45106176306526385
504,JASON BOURNE,Extreme Ways (Jason Bourne),5,0.9429429429429429,0.9380434782608695,0.21068548387096772,0.001252854122655527,0.6161825726141079,0.8379326242633988,0.7610075031966996,0.5027409644347843
505,Finding Dory,Unforgettable (영화 도리를 찾아서 OST / Finding Dory OST),3,0.3033033033033033,0.5380434782608696,0.08014112903225806,0.9086343400102154,0.20020746887966806,0.24704101210572832,0.6790996163960531,0.40994729654349965
506,La La Land,"City Of Stars (From ""La La Land"" Soundtrack)",9,1.0,0.07391304347826087,0.4375,0.9026102305603395,0.5103734439834026,0.11617915592089502,0.6021134406137664,0.5375512127565447
507,La La Land,"Another Day Of Sun (From ""La La Land"" Soundtrack)",4,1.0,0.07391304347826087,0.7903225806451614,0.019174579736036375,0.6058091286307055,0.7523691029117769,0.8063644478757028,0.6050029813999116
508,La La Land,"Mia & Sebastian’s Theme (From ""La La Land"" Soundtrack)",1,1.0,0.07391304347826087,0.18044354838709675,0.9799196351670804,0.45539419087136934,0.1876498619910732,0.5753094163912278,0.31393179326395976
509,La La Land,"Someone In The Crowd (From ""La La Land"" Soundtrack)",4,1.0,0.07391304347826087,0.27620967741935487,0.10009845001270283,0.6504149377593361,0.5450033923419643,0.7471832854833652,0.6158321952720769
510,La La Land,"A Lovely Night (From ""La La Land"" Soundtrack)",0,1.0,0.07391304347826087,0.4647177419354839,0.3323278693054194,0.32780082987551873,0.48158572357546797,0.7589326642379792,0.7433591721325666
511,Batman v Superman: Dawn of Justice,Is She With You?,6,0.16816816816816815,0.6391304347826087,0.05090725806451613,0.03112239681162361,0.19398340248962656,0.5621160966122886,0.6022340707857851,0.6823366481371059
512,Batman v Superman: Dawn of Justice,Beautiful Lie,3,0.16816816816816815,0.6391304347826087,0.03921370967741935,0.8473892272698101,0.12655601659751037,0.05487540944661541,0.41523317812251204,0.38938525457308276
513,Batman v Superman: Dawn of Justice,The Red Capes Are Coming,3,0.16816816816816815,0.6391304347826087,0.04022177419354839,0.435741748194956,0.24688796680497926,0.10409959996537194,0.44995054162947246,0.5193790994248784
514,The Revenant,The Revenant Main Theme,1,0.5345345345345345,0.5119565217391304,0.050201612903225806,0.8674695921027299,0.1649377593360996,0.1232255635616168,0.33308403097782824,0.6325953567100733
515,Suicide Squad,Heathens,4,0.9729729729729729,0.0967391304347826,0.5524193548387097,0.08443576544302545,0.7593360995850623,0.39803546154976677,0.7420926922241792,0.4329040758622017
516,Suicide Squad,"Sucker For Pain (With Logic, Ty Dolla $ign & X Ambassadors)",4,0.9729729729729729,0.0967391304347826,0.7449596774193549,0.2560224829403245,0.520746887966805,0.7906210301042668,0.8619990832106927,0.8127728942660948
517,Suicide Squad,Purple Lamborghini,4,0.9729729729729729,0.0967391304347826,0.3004032258064516,0.001905465979725418,0.4740663900414938,0.9043701820187757,0.9051123066901494,0.7081690357575642
518,Suicide Squad,Gangsta,0,0.9729729729729729,0.0967391304347826,0.13004032258064516,0.1024076919684886,0.5010373443983402,0.3607901640202372,0.6884605177446984,0.5847871665159938
519,Star Trek Beyond,Star Trek Main Theme,3,0.14714714714714713,0.6423913043478261,0.14818548387096772,0.8755017380358978,0.24273858921161828,0.5238641694197989,0.7373881155154528,0.37941679970763054
520,Star Trek Beyond,Night On The Yorktown,3,0.14714714714714713,0.6423913043478261,0.03729838709677419,0.8965861211104635,0.0741701244813278,0.04752701290700554,0.47730946464329665,0.3754784665987036
521,Star Trek Beyond,Logo And Prosper,3,0.14714714714714713,0.6423913043478261,0.028629032258064516,0.9497990879177007,0.06524896265560166,0.04370182018775656,0.43320707375328726,0.3315509049991344
522,The Good Dinosaur,"Homestead (From ""The Good Dinosaur"" Score)",3,0.3063063063063063,0.966304347826087,0.16733870967741937,0.9357428325346571,0.2645228215767635,0.18664323232811295,0.546599435450795,0.3632114485756603
